time,west_sst,east_sst,raw_contrast,zsci,zsci_smoothed
1874-09-01,28.066984,23.830246,-4.236738,-0.20587778,-0.32031999031702674
1874-10-01,28.145584,23.824364,-4.3212204,-0.21128607,-0.2693615158398946
1874-11-01,28.243876,23.899626,-4.3442497,-0.25623846,-0.287543793519338
1874-12-01,28.315897,24.155592,-4.160305,-0.4410708,-0.2990081111590067
1875-01-01,28.242785,24.946165,-3.2966194,-0.2626233,-0.23538304368654883
1875-02-01,28.111435,25.953644,-2.1577911,-0.055942774,-0.12652076284090674
1875-03-01,28.106918,26.458822,-1.6480961,-0.026824117,-0.0697888930638631
1875-04-01,28.206123,26.620369,-1.5857544,0.014935017,-0.07869248588879904
1875-05-01,28.515589,25.937443,-2.578146,-0.34452367,-0.07315513491630554
1875-06-01,28.306505,25.71014,-2.596365,0.16593623,-0.032327413558959954
1875-07-01,28.08503,24.691042,-3.3939877,-0.015556574,0.00406308968861898
1875-08-01,28.014227,24.230747,-3.7834797,0.013631821,-0.03019531567891439
1875-09-01,28.153852,24.039795,-4.1140575,-0.08319712,-0.13802005847295126
1875-10-01,28.432287,24.035807,-4.3964806,-0.28654623,-0.2706969777743021
1875-11-01,28.663027,24.085863,-4.5771637,-0.48915243,-0.3867918848991394
1875-12-01,28.315285,24.197289,-4.117996,-0.398762,-0.4856045047442118
1876-01-01,28.049692,24.469925,-3.5797672,-0.5457711,-0.6076308985551198
1876-02-01,27.96739,25.024652,-2.9427376,-0.8408892,-0.7435248394807179
1876-03-01,28.28341,25.761757,-2.5216522,-0.90038025,-0.8240330616633097
1876-04-01,28.377224,25.95501,-2.4222145,-0.8215251,-0.7538082301616669
1876-05-01,28.598904,25.61142,-2.987484,-0.75386167,-0.4947607219219208
1876-06-01,28.41337,25.695086,-2.7182846,0.0440166,-0.1333812872568766
1876-07-01,28.204826,25.137619,-3.0672073,0.31122375,0.19495371977488202
1876-08-01,28.189201,24.764887,-3.4243145,0.372797,0.4130270481109619
1876-09-01,28.331553,24.898663,-3.43289,0.5979705,0.5466853578885396
1876-10-01,28.626492,25.210094,-3.416397,0.69353724,0.6201936205228169
1876-11-01,28.733936,25.30404,-3.4298954,0.65811586,0.6102755665779114
1876-12-01,28.67888,25.486765,-3.1921158,0.52711844,0.5165056586265564
1877-01-01,28.464197,25.861107,-2.6030903,0.43090582,0.3915306627750396
1877-02-01,28.628016,26.655159,-1.9728565,0.12899184,0.31359754999478656
1877-03-01,28.608582,27.335608,-1.272974,0.34829795,0.3261204163233439
1877-04-01,28.738787,27.52057,-1.218216,0.38247347,0.4060547649860382
1877-05-01,28.955921,27.27725,-1.6786709,0.5549514,0.5459134876728058
1877-06-01,29.02152,26.763243,-2.258278,0.5040233,0.7956480185190836
1877-07-01,28.85823,26.803167,-2.0550632,1.3233678,1.1485520601272583
1877-08-01,28.745632,26.462772,-2.2828598,1.5142517,1.5080931186676025
1877-09-01,28.979506,26.828022,-2.1514835,1.8793769,1.763417065143585
1877-10-01,29.183174,27.001093,-2.1820812,1.9278531,1.920266290505727
1877-11-01,29.311623,27.217426,-2.0941963,1.993815,2.040710906187693
1877-12-01,29.215881,27.694603,-1.5212784,2.1979558,2.133565525213877
1878-01-01,28.959703,28.182175,-0.77752876,2.2564673,2.0893816848595934
1878-02-01,28.826622,28.857037,0.030414581,2.132263,1.7848944962024689
1878-03-01,28.822672,28.26364,-0.55903244,1.0622395,1.3091682195663452
1878-04-01,29.037344,28.17226,-0.8650837,0.7356057,0.8857868015766144
1878-05-01,29.187834,27.555199,-1.6326351,0.6009872,0.6518689294656117
1878-06-01,29.234076,27.03685,-2.1972256,0.56507564,0.5346477031707764
1878-07-01,28.74037,25.816133,-2.9242363,0.45419478,0.4130353530248006
1878-08-01,28.445099,24.902306,-3.5427933,0.25431824,0.2630174160003662
1878-09-01,28.451548,24.501163,-3.9503841,0.080476284,0.07538793484369911
1878-10-01,28.546415,24.406328,-4.140087,-0.030152798,-0.14039947589238488
1878-11-01,28.788681,24.156729,-4.6319523,-0.543941,-0.3230856458346049
1878-12-01,28.619608,24.472267,-4.147341,-0.42810655,-0.3985658288002014
1879-01-01,28.603474,25.162516,-3.440958,-0.40696192,-0.3568979998429616
1879-02-01,28.448612,26.159262,-2.2893505,-0.18750215,-0.2805987695852915
1879-03-01,28.595156,26.709723,-1.8854332,-0.26416123,-0.25525740782419837
1879-04-01,28.608614,26.832224,-1.7763901,-0.17570066,-0.26352283358573914
1879-05-01,28.742657,25.99916,-2.743496,-0.5098736,-0.21829482913017273
1879-06-01,28.48869,25.776524,-2.7121658,0.050135374,-0.10353748003641762
1879-07-01,28.311558,24.99394,-3.3176174,0.060813665,0.004991968472798671
1879-08-01,28.17309,24.455868,-3.7172222,0.0798893,0.02774659792582193
1879-09-01,28.305714,24.211302,-4.094412,-0.063551426,-0.01801270246505738
1879-10-01,28.30236,24.163906,-4.1384544,-0.028520107,-0.08558100461959839
1879-11-01,28.33875,24.073872,-4.264879,-0.17686796,-0.18926527102788288
1879-12-01,28.340515,24.349758,-3.990757,-0.27152276,-0.312959889570872
1880-01-01,28.40099,24.766962,-3.6340275,-0.6000314,-0.3815708259741465
1880-02-01,28.324837,25.912779,-2.4120579,-0.3102095,-0.3517907162507375
1880-03-01,28.356304,26.478373,-1.8779316,-0.25665963,-0.25855886936187744
1880-04-01,28.539322,26.799578,-1.7397442,-0.13905478,-0.16417095065116882
1880-05-01,28.640806,26.27894,-2.361866,-0.12824368,-0.06572919090588886
1880-06-01,28.421267,25.710052,-2.711214,0.05108714,0.08214926719665529
1880-07-01,28.31221,25.178566,-3.133644,0.24478698,0.29966382185618085
1880-08-01,28.17298,24.946735,-3.226244,0.57086754,0.5400494734446208
1880-09-01,28.306759,25.155096,-3.1516628,0.8791976,0.6979638536771138
1880-10-01,28.622618,25.286766,-3.3358517,0.77408266,0.6797458132108052
1880-11-01,28.889652,25.38078,-3.508873,0.5791383,0.5044433077176411
1880-12-01,28.852331,25.24784,-3.6044903,0.11474395,0.29570668935775757
1881-01-01,28.633442,25.790535,-2.842907,0.19108915,0.14308992028236386
1881-02-01,28.492167,26.395058,-2.0971088,0.004739523,0.06517715255419412
1881-03-01,28.740484,27.134346,-1.6061382,0.0151337385,0.018298029899597168
1881-04-01,29.025387,27.454453,-1.5709343,0.029755116,-0.0037468771139780796
1881-05-01,29.245373,26.876219,-2.369154,-0.13553166,0.014676362276077284
1881-06-01,28.96854,26.39871,-2.56983,0.19247127,0.03268520037333172
1881-07-01,28.66136,25.319359,-3.342001,0.03643012,0.014744242032368966
1881-08-01,28.566193,24.658968,-3.9072247,-0.110113144,-0.03969677289326986
1881-09-01,28.57365,24.462458,-4.1111927,-0.08033228,-0.08823889493942261
1881-10-01,28.783789,24.57718,-4.206608,-0.09667349,-0.11218581597010294
1881-11-01,28.743292,24.501673,-4.241619,-0.15360785,-0.1423006256421407
1881-12-01,28.645378,24.778542,-3.8668365,-0.14760232,-0.20232969522476196
1882-01-01,28.438187,25.124174,-3.3140125,-0.28001642,-0.290609210729599
1882-02-01,28.279951,25.738102,-2.5418491,-0.44000077,-0.343261847893397
1882-03-01,28.505203,26.433104,-2.0720997,-0.45082772,-0.2953778505325317
1882-04-01,28.84844,27.228746,-1.6196938,-0.019004345,-0.2156223158041636
1882-05-01,29.012302,26.694489,-2.3178139,-0.08419156,-0.23557795087496441
1882-06-01,28.857271,25.628578,-3.228693,-0.4663918,-0.36897746721903485
1882-07-01,28.598688,24.637104,-3.961584,-0.583153,-0.45188494523366296
1882-08-01,28.60853,24.270294,-4.338236,-0.54112434,-0.37311434745788574
1882-09-01,28.400415,24.386288,-4.0141277,0.016732693,-0.2432131965955098
1882-10-01,28.606348,24.349192,-4.2571564,-0.14722204,-0.19925500949223834
1882-11-01,28.584469,24.15916,-4.425308,-0.33729696,-0.2670266032218933
1882-12-01,28.401781,24.383192,-4.018589,-0.2993548,-0.37629769245783484
1883-01-01,28.464178,24.898048,-3.5661297,-0.5321336,-0.4447577893733978
1883-02-01,28.399534,25.735046,-2.6644878,-0.5626395,-0.4195572237173716
1883-03-01,28.425962,26.519411,-1.9065514,-0.2852794,-0.2888319889704386
1883-04-01,28.649385,27.016161,-1.6332245,-0.032535076,-0.10883956154187517
1883-05-01,28.77312,26.53229,-2.2408314,-0.0072090626,0.05419487754503888
1883-06-01,28.726171,26.22804,-2.4981308,0.2641704,0.1686802705128988
1883-07-01,28.668486,25.559603,-3.108883,0.26954818,0.22238186995188394
1883-08-01,28.401335,24.817223,-3.5841122,0.21299934,0.19790561993916828
1883-09-01,28.499685,24.634914,-3.864771,0.16608953,0.129294216632843
1883-10-01,28.73405,24.575903,-4.158148,-0.048213482,0.07412034273147583
1883-11-01,28.832424,24.86768,-3.9647446,0.1232667,0.042408923308054604
1883-12-01,28.621046,24.903042,-3.7180042,0.0012300014,0.02329947551091512
1884-01-01,28.460476,25.417181,-3.043295,-0.009298801,0.02326932549476623
1884-02-01,28.370502,26.249638,-2.1208649,-0.019016504,0.09213259816169739
1884-03-01,28.60148,27.226728,-1.374752,0.24651992,0.21682171026865643
1884-04-01,28.856636,27.72471,-1.1319256,0.46876383,0.3081710636615753
1884-05-01,29.23706,27.279276,-1.9577847,0.27583766,0.33648692568143207
1884-06-01,28.79434,26.30698,-2.48736,0.2749412,0.3493359088897705
1884-07-01,28.672724,25.75115,-2.9215736,0.45685744,0.391094168027242
1884-08-01,28.591154,25.21946,-3.3716946,0.42541695,0.453655481338501
1884-09-01,28.66878,25.126707,-3.5420723,0.48878813,0.5310964385668436
1884-10-01,28.748434,25.26882,-3.4796143,0.6303201,0.6301547487576803
1884-11-01,28.772163,25.478088,-3.294075,0.79393625,0.6939040621121724
1884-12-01,28.694637,25.74239,-2.9522476,0.7669866,0.6434934337933857
1885-01-01,28.487251,25.92365,-2.5636005,0.47039557,0.4689183135827382
1885-02-01,28.445528,26.574339,-1.8711891,0.23065925,0.2523988385995229
1885-03-01,28.671818,27.00911,-1.6627083,-0.041436315,0.09319738547007242
1885-04-01,28.74391,27.195505,-1.5484047,0.052284718,0.024267782767613724
1885-05-01,29.14466,26.875925,-2.268736,-0.035113573,0.029141376415888466
1885-06-01,28.780203,26.098967,-2.6812363,0.08106494,0.08160169919331868
1885-07-01,28.5131,25.266207,-3.246893,0.13153815,0.18983741601308185
1885-08-01,28.504171,25.020462,-3.4837093,0.31340218,0.3381059169769287
1885-09-01,28.652576,25.225325,-3.4272518,0.6036086,0.47258104880650836
1885-10-01,28.90912,25.316343,-3.5927773,0.5171571,0.5640702048937479
1885-11-01,28.995705,25.541016,-3.454689,0.63332224,0.5264762043952942
1885-12-01,28.903925,25.86071,-3.0432148,0.67601943,0.2731027007102965
1886-01-01,28.69266,25.25995,-3.4327087,-0.39871264,-0.13660209377606713
1886-02-01,28.528238,25.778559,-2.7496796,-0.6478312,-0.5079908072948456
1886-03-01,28.784208,26.400675,-2.3835335,-0.7622615,-0.6912362972895304
1886-04-01,28.970135,26.671783,-2.2983513,-0.6976619,-0.7375576198101044
1886-05-01,28.856697,25.812477,-3.04422,-0.81059766,-0.712181935707728
1886-06-01,28.556967,25.10103,-3.4559364,-0.6936352,-0.6326235930124918
1886-07-01,28.274105,24.528034,-3.7460709,-0.36763978,-0.5418760379155476
1886-08-01,28.260489,23.878809,-4.3816795,-0.584568,-0.47407317161560053
1886-09-01,28.295311,23.877705,-4.4176064,-0.38674593,-0.4473918477694193
1886-10-01,28.417727,23.913979,-4.503748,-0.3938136,-0.45750079552332557
1886-11-01,28.47508,23.868135,-4.606945,-0.5189338,-0.48042951027552283
1886-12-01,28.180555,23.848173,-4.332382,-0.613148,-0.5190765659014384
1887-01-01,28.115509,24.799725,-3.3157845,-0.28178835,-0.6067926188309987
1887-02-01,28.315956,25.23376,-3.0821953,-0.9803469,-0.7085443834463756
1887-03-01,28.346275,25.870064,-2.4762115,-0.8549396,-0.7266382773717244
1887-04-01,28.433447,26.274944,-2.1585026,-0.55781317,-0.5752139588197072
1887-05-01,28.615482,25.978228,-2.6372547,-0.4036324,-0.3171447614828745
1887-06-01,28.59125,25.913696,-2.6775532,0.08474803,-0.12037142117818193
1887-07-01,28.480745,25.185242,-3.2955036,0.082927465,-0.03515438238779705
1887-08-01,28.392363,24.33173,-4.0606327,-0.2635212,-0.0046247641245524135
1887-09-01,28.435808,24.591337,-3.844471,0.18638945,0.04783501227696738
1887-10-01,28.693478,24.689432,-4.0040455,0.10588884,0.13833139340082803
1887-11-01,28.804302,24.934723,-3.8695793,0.21843195,0.21221238374710083
1887-12-01,28.642227,25.208471,-3.4337559,0.28547835,0.2521619200706482
1888-01-01,28.487339,25.765673,-2.7216663,0.31232977,0.2500416338443756
1888-02-01,28.604221,26.688229,-1.9159927,0.18585563,0.22107953826586405
1888-03-01,28.741941,27.239416,-1.5025253,0.11874664,0.2583273649215698
1888-04-01,28.845823,27.575958,-1.269865,0.33082438,0.4318848749001821
1888-05-01,28.983892,27.512842,-1.4710503,0.76257205,0.673146516084671
1888-06-01,28.702251,26.96946,-1.7327919,1.0295093,0.849136749903361
1888-07-01,28.64257,26.091862,-2.5507088,0.8277223,0.9702035188674927
1888-08-01,28.530966,25.70375,-2.8272152,0.9698963,1.1419792970021567
1888-09-01,28.424147,25.96405,-2.4600964,1.5707641,1.3940788706143696
1888-10-01,28.98974,26.479004,-2.5107365,1.5991979,1.6063777407010396
1888-11-01,29.364784,27.187658,-2.177126,1.9108853,1.69327574968338
1888-12-01,29.12485,26.870512,-2.2543373,1.4648969,1.6863636374473572
1889-01-01,28.75449,27.633213,-1.1212769,1.9127192,1.5588022768497465
1889-02-01,28.556782,27.761698,-0.795084,1.3067644,1.2927656471729279
1889-03-01,28.66948,27.877089,-0.7923908,0.82888114,0.9364425738652546
1889-04-01,28.787933,27.783676,-1.0042572,0.5964322,0.6184682349363962
1889-05-01,29.004036,27.069891,-1.934145,0.29947734,0.3854102591673533
1889-06-01,28.76163,26.343378,-2.418251,0.34405017,0.1475748221079508
1889-07-01,28.483044,24.881298,-3.6017456,-0.22331452,-0.09997085730234785
1889-08-01,28.297592,24.070257,-4.227335,-0.43022346,-0.29633816083272296
1889-09-01,28.41799,24.03978,-4.37821,-0.34734964,-0.3807015617688497
1889-10-01,28.346851,23.769695,-4.577156,-0.46722174,-0.35622868935267127
1889-11-01,28.436363,24.084982,-4.3513813,-0.26337004,-0.32343437274297077
1889-12-01,28.161438,24.298729,-3.862709,-0.14347482,-0.36334043741226196
1890-01-01,27.602446,23.920156,-3.6822891,-0.648293,-0.4473794400691986
1890-02-01,27.589489,24.903666,-2.6858234,-0.5839751,-0.49348224202791846
1890-03-01,28.08753,26.136597,-1.9509335,-0.3296615,-0.4732005993525187
1890-04-01,28.378157,26.268919,-2.1092377,-0.50854826,-0.4172502060731252
1890-05-01,28.575714,25.908194,-2.6675205,-0.4338982,-0.3327548205852508
1890-06-01,28.2665,25.406044,-2.8604565,-0.09815526,-0.21665422121683758
1890-07-01,28.146278,24.660154,-3.486124,-0.10769296,-0.10806485017140705
1890-08-01,27.811289,23.94027,-3.8710194,-0.07390785,-0.055486758550008126
1890-09-01,27.872948,23.926168,-3.9467793,0.08408117,-0.06994821627934775
1890-10-01,28.218224,23.90707,-4.3111534,-0.20121908,-0.12365470329920451
1890-11-01,28.356401,24.02576,-4.330641,-0.24262953,-0.15709656476974487
1890-12-01,28.415138,24.566477,-3.8486614,-0.1294272,-0.12105216582616168
1891-01-01,28.322874,25.282095,-3.040779,-0.0067830086,-0.03254001339276631
1891-02-01,28.25675,26.169441,-2.087309,0.01453948,0.09180167317390442
1891-03-01,28.46891,27.071583,-1.3973274,0.22394454,0.25944745540618896
1891-04-01,28.651932,27.572647,-1.0792847,0.52140474,0.4586621423562368
1891-05-01,28.885588,27.268507,-1.6170807,0.6165416,0.643943578004837
1891-06-01,28.701206,26.821234,-1.8799725,0.88232875,0.7447747389475504
1891-07-01,28.42751,25.87509,-2.5524197,0.8260114,0.7088897625605264
1891-08-01,28.333052,25.094858,-3.2381935,0.558918,0.5377110640207927
1891-09-01,28.458517,24.690006,-3.7685108,0.2623496,0.32436718543370563
1891-10-01,28.789474,24.74899,-4.0404854,0.06944895,0.1764867901802063
1891-11-01,28.925013,24.968897,-3.9561157,0.13189554,0.10385924577713013
1891-12-01,28.743633,25.122791,-3.620842,0.09839225,0.04274155696233112
1892-01-01,28.347914,25.266773,-3.0811405,-0.047144413,-0.04950031638145448
1892-02-01,28.302034,25.995813,-2.306221,-0.20437264,-0.1379211445649465
1892-03-01,28.290375,26.449722,-1.8406525,-0.2193805,-0.2029985984166463
1892-04-01,28.386423,26.649353,-1.7370701,-0.13638067,-0.25680848956108093
1892-05-01,28.809975,26.087296,-2.7226791,-0.48905683,-0.27237388491630554
1892-06-01,28.626019,25.657223,-2.9687958,-0.20649457,-0.22622418403625488
1892-07-01,28.327297,24.884613,-3.4426842,-0.06425309,-0.1638716459274292
1892-08-01,28.187168,24.297655,-3.889513,-0.092401505,-0.19953608512878418
1892-09-01,28.182955,23.828392,-4.3545628,-0.32370234,-0.35876117149988807
1892-10-01,28.159145,23.394745,-4.7644005,-0.65446615,-0.5541676084200541
1892-11-01,28.30961,23.51613,-4.79348,-0.70546865,-0.7324954867362976
1892-12-01,28.441519,23.870052,-4.5714664,-0.8522322,-0.8791679342587788
1893-01-01,28.368694,24.210424,-4.15827,-1.1242738,-0.9585175613562265
1893-02-01,28.206501,25.10726,-3.0992413,-0.9973929,-0.9098958671092987
1893-03-01,28.301058,25.929014,-2.3720436,-0.75077164,-0.7382150888442993
1893-04-01,28.277597,26.225098,-2.0524998,-0.45181036,-0.5325998167196909
1893-05-01,28.449444,25.83221,-2.6172333,-0.38361096,-0.3591499825318654
1893-06-01,28.328241,25.382524,-2.9457169,-0.18341565,-0.2299691041310628
1893-07-01,28.058628,24.56129,-3.4973373,-0.11890626,-0.12427031993865967
1893-08-01,27.906075,24.042358,-3.8637161,-0.066604614,-0.03675071398417154
1893-09-01,27.937082,24.024275,-3.9128075,0.11805296,0.017870883146921795
1893-10-01,28.099482,24.000933,-4.098549,0.011385441,0.023869176705678306
1893-11-01,28.266628,24.20542,-4.0612087,0.02680254,-0.01197117567062379
1893-12-01,28.225859,24.37955,-3.8463078,-0.12707353,-0.045285443464914955
1894-01-01,27.976732,24.920883,-3.055849,-0.02185297,-0.0543114443620046
1894-02-01,27.738926,25.575712,-2.1632137,-0.061365366,-0.044488241275151566
1894-03-01,27.90517,26.258087,-1.6470833,-0.025811315,-0.0435272455215454
1894-04-01,28.22713,26.60811,-1.6190205,-0.01833105,-0.04509056607882182
1894-05-01,28.475481,26.08372,-2.3917618,-0.15813947,-0.015160133441289261
1894-06-01,28.333895,25.717049,-2.616846,0.14545512,0.03399173418680829
1894-07-01,28.268888,24.985533,-3.2833557,0.09507537,0.06608895460764566
1894-08-01,28.14604,24.382532,-3.7635078,0.03360367,0.05521527926127115
1894-09-01,28.11518,24.118048,-3.9971313,0.033729076,0.01726625363032023
1894-10-01,28.380665,24.26703,-4.113634,-0.0036997795,-0.020806014537811286
1894-11-01,28.422977,24.222458,-4.2005196,-0.1125083,-0.05294849475224813
1894-12-01,28.378866,24.627493,-3.7513733,-0.032139063,-0.08434317509333292
1895-01-01,28.14228,24.996723,-3.1455574,-0.1115613,-0.11581310629844667
1895-02-01,28.144587,25.835085,-2.3095016,-0.20765328,-0.10853192210197449
1895-03-01,28.260393,26.527494,-1.7328987,-0.111626744,-0.007463415463765451
1895-04-01,28.475838,27.105082,-1.3707561,0.22993326,0.1573315759499868
1895-05-01,28.670406,26.838451,-1.831955,0.40166736,0.2826605935891469
1895-06-01,28.611765,26.155241,-2.456524,0.3057773,0.3350234826405843
1895-07-01,28.438805,25.350126,-3.0886784,0.28975272,0.3903722365697225
1895-08-01,28.560919,25.256786,-3.3041325,0.49297905,0.5172258218129475
1895-09-01,28.635818,25.332478,-3.303341,0.7275195,0.6728612383206687
1895-10-01,28.708189,25.475454,-3.2327347,0.87719965,0.7653948267300923
1895-11-01,28.86026,25.536217,-3.3240433,0.763968,0.7565947969754536
1895-12-01,28.755005,25.744268,-3.0107365,0.70849776,0.6671095887819926
1896-01-01,28.581738,26.086395,-2.4953423,0.53865385,0.5403435925642649
1896-02-01,28.347092,26.631502,-1.7155895,0.38625884,0.41482515136400855
1896-03-01,28.543367,27.203365,-1.3400021,0.2812699,0.3270667791366577
1896-04-01,28.726274,27.390182,-1.336092,0.26459742,0.31825012962023413
1896-05-01,28.980185,27.055061,-1.9251232,0.3084991,0.3913187483946482
1896-06-01,28.624008,26.466753,-2.1572552,0.60504603,0.5414647261301676
1896-07-01,28.753647,25.946844,-2.8068027,0.57162833,0.7592121362686157
1896-08-01,28.662825,26.038126,-2.6246986,1.1724129,0.9776988824208577
1896-09-01,28.714813,25.86711,-2.847704,1.1831565,1.1583706339200337
1896-10-01,28.79673,25.86013,-2.9365997,1.1733346,1.2996854583422341
1896-11-01,29.087742,26.558681,-2.5290604,1.5589509,1.4004502097765603
1896-12-01,28.979853,26.76477,-2.2150822,1.504152,1.403637667496999
1897-01-01,28.7408,27.060787,-1.6800137,1.3539824,1.2430464327335358
1897-02-01,28.635712,27.448772,-1.1869392,0.9149091,0.9481551150480906
1897-03-01,28.588284,27.651505,-0.936779,0.68449295,0.6070703268051147
1897-04-01,28.710258,27.208216,-1.5020428,0.09864664,0.3449795544147491
1897-05-01,28.859125,26.777725,-2.0814,0.1522224,0.23351171612739563
1897-06-01,28.741474,26.299286,-2.4421883,0.32011294,0.21650226910909015
1897-07-01,28.65308,25.527128,-3.1259518,0.2524793,0.1686677535374959
1897-08-01,28.619614,24.827326,-3.7922878,0.0048236847,0.04670071601867674
1897-09-01,28.676968,24.53317,-4.143797,-0.1129365,-0.07075089216232301
1897-10-01,28.822134,24.514572,-4.307562,-0.19762754,-0.11426577965418497
1897-11-01,28.698978,24.539635,-4.1593437,-0.071332455,-0.09097975492477417
1897-12-01,28.531355,24.779425,-3.7519302,-0.03269601,-0.06395743290583292
1898-01-01,28.28417,25.247654,-3.0365162,-0.0025200844,-0.10156998038291931
1898-02-01,28.231659,25.91229,-2.3193684,-0.21752,-0.20489642024040222
1898-03-01,28.389034,26.380983,-2.008051,-0.38677895,-0.30743292967478436
1898-04-01,28.715906,26.727133,-1.9887733,-0.38808393,-0.32623884081840515
1898-05-01,28.823277,26.266907,-2.5563698,-0.32274747,-0.2211177051067352
1898-06-01,28.599075,25.820343,-2.7787323,-0.016431093,-0.035200198491414356
1898-07-01,28.257881,25.117352,-3.1405296,0.23790145,0.1476989984512329
1898-08-01,27.950151,24.438984,-3.5111675,0.28594398,0.24549492200215656
1898-09-01,28.245087,24.549217,-3.6958694,0.33499098,0.23012747367223102
1898-10-01,28.679056,24.669039,-4.0100174,0.099916935,0.1452598373095194
1898-11-01,28.542852,24.480923,-4.0619297,0.026081562,0.07518321275711057
1898-12-01,28.272297,24.527351,-3.7449455,-0.025711298,0.06735382477442425
1899-01-01,28.008436,25.214705,-2.7937317,0.24026442,0.09063497185707092
1899-02-01,27.99824,25.908527,-2.0897121,0.012136221,0.1095149020353953
1899-03-01,28.254095,26.774029,-1.4800663,0.14120567,0.13519418239593506
