date,west_sst,east_sst,raw_contrast,native_anom_contrast_1971_2000,west_clim_sst,east_clim_sst,clim_raw_contrast,zsci_daily_monitor,oisst_status,source_url
2026-05-25,29.98613739013672,28.166349411010742,-1.8197879791259766,0.4229586720466614,29.174164759771877,26.770349688614345,-2.4038150711575312,0.5840270920315547,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260525.nc
2026-05-26,29.973878860473633,28.177122116088867,-1.7967567443847656,0.4643600583076477,29.17230181270286,26.749953526417315,-2.422348286285544,0.6255915419007785,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260526.nc
2026-05-27,29.982973098754883,28.16305923461914,-1.8199138641357422,0.459697961807251,29.17052354874705,26.729728564055705,-2.440794984691344,0.6208811205556017,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260527.nc
2026-05-28,29.952373504638672,28.168895721435547,-1.783477783203125,0.5145936012268066,29.168503193362827,26.709067861666814,-2.459435331696014,0.6759575484928888,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260528.nc
2026-05-29,29.953937530517578,28.173297882080078,-1.7806396484375,0.5359283089637756,29.166470709679057,26.688842839913566,-2.4776278697654917,0.6969882213279917,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260529.nc
2026-05-30,29.955076217651367,28.184110641479492,-1.770965576171875,0.5641071796417236,29.16445036902011,26.668499280316727,-2.4959510887033822,0.7249855125315072,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260530.nc
2026-05-31,29.943645477294922,28.19542121887207,-1.7482242584228516,0.6052789092063904,29.162550848548285,26.648182179727396,-2.5143686688208895,0.7661444103980379,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260531.nc
2026-06-01,29.92671775817871,28.240482330322266,-1.6862354278564453,0.6858505606651306,29.16065157847617,26.627587491759815,-2.5330640867163545,0.8468286588599092,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260601.nc
2026-06-02,29.938701629638672,28.279953002929688,-1.6587486267089844,0.731669545173645,29.158655224482928,26.607494488641635,-2.551160735841293,0.8924121091323087,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260602.nc
2026-06-03,29.958261489868164,28.297060012817383,-1.6612014770507812,0.7477424740791321,29.156792337796215,26.58708476969818,-2.5697075680980355,0.9085060910472542,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260603.nc
2026-06-04,29.99234390258789,28.322650909423828,-1.6696929931640625,0.7577240467071533,29.154856907767062,26.566794022010125,-2.588062885756937,0.9183698925928745,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260604.nc
2026-06-05,30.000988006591797,28.339712142944336,-1.661275863647461,0.7846615314483643,29.15301790294553,26.54646365663498,-2.606554246310548,0.9452783826630871,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260605.nc
2026-06-06,29.98879623413086,28.334321975708008,-1.6544742584228516,0.8098626136779785,29.15110644334115,26.526040551580863,-2.6250658917602863,0.9705916333374347,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260606.nc
2026-06-07,29.99185562133789,28.309585571289062,-1.6822700500488281,0.8005386590957642,29.149074050601072,26.50559135035638,-2.643482700244693,0.9612126501958649,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260607.nc
2026-06-08,29.964862823486328,28.305992126464844,-1.6588706970214844,0.8423514366149902,29.147114208549443,26.48524766679606,-2.6618665417533833,1.002995844731899,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260608.nc
2026-06-09,29.95538330078125,28.294958114624023,-1.6604251861572266,0.8593392372131348,29.145287334776434,26.464851056038896,-2.680436278737538,1.0200110925803116,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260609.nc
2026-06-10,29.973445892333984,28.30529022216797,-1.6681556701660156,0.87006676197052,29.14343664045852,26.444547080910684,-2.698889559547837,1.0307338893818212,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260610.nc
2026-06-11,29.998708724975586,28.305265426635742,-1.6934432983398438,0.8632680177688599,29.14117410318168,26.424242905818705,-2.7169311973629746,1.0234878990231309,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260611.nc
2026-06-12,30.00643539428711,28.329805374145508,-1.6766300201416016,0.898577094078064,29.139468283431622,26.403965564941053,-2.7355027184905687,1.0588726983489671,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260612.nc
2026-06-13,29.993572235107422,28.35725212097168,-1.6363201141357422,0.9572958946228027,29.13746011714673,26.383331038756882,-2.754129078389848,1.117808964254106,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260613.nc
2026-06-14,30.001285552978516,28.375768661499023,-1.6255168914794922,0.986501932144165,29.135645585177986,26.363013914023202,-2.772631671154784,1.1471147796752916,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260614.nc
2026-06-15,29.966461181640625,28.41016387939453,-1.5562973022460938,1.0742183923721313,29.133746340548562,26.342722947866946,-2.791023392681616,1.2347260904355224,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260615.nc
2026-06-16,29.938907623291016,28.433380126953125,-1.5055274963378906,1.1437000036239624,29.129970034593917,26.320317891399956,-2.8096521431939614,1.3041246468560708,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260616.nc
2026-06-17,29.92560386657715,28.45131492614746,-1.4742889404296875,1.1937243938446045,29.1244501876759,26.295587025384453,-2.828863162291448,1.3545742218617605,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260617.nc
2026-06-18,29.922977447509766,28.446269989013672,-1.4767074584960938,1.2101625800132751,29.11907554890722,26.27110736130009,-2.8479681876071297,1.371260729111036,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260618.nc
2026-06-19,29.913076400756836,28.43651008605957,-1.4765663146972656,1.2291443347930908,29.11341050774195,26.246310626904272,-2.867099880837678,1.3905335661404123,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260619.nc
2026-06-20,29.859792709350586,28.41107749938965,-1.4487152099609375,1.2759671807289124,29.107987324643993,26.22159284602418,-2.8863944786198132,1.4376792686588757,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260620.nc
2026-06-21,29.828983306884766,28.3666934967041,-1.462289810180664,1.2810891270637512,29.102503655298506,26.197179384480464,-2.905324270818042,1.443034460637378,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260621.nc
2026-06-22,29.818323135375977,28.33540153503418,-1.4829216003417969,1.279399573802948,29.097105183962395,26.17225027205986,-2.9248549119025355,1.4419333115607387,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260622.nc
2026-06-23,29.807579040527344,28.330137252807617,-1.4774417877197266,1.3036957383155823,29.09162162488501,26.147585417856273,-2.944036207028738,1.4665944193090112,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260623.nc
2026-06-24,29.791027069091797,28.325414657592773,-1.4656124114990234,1.334361970424652,29.086041160342283,26.123000110670954,-2.963041049671329,1.4974286381723054,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260624.nc
2026-06-25,29.78058624267578,28.314929962158203,-1.4656562805175781,1.353193461894989,29.08047266854343,26.098348452786297,-2.982124215757132,1.5164679352395538,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260625.nc
2026-06-26,29.768966674804688,28.2988338470459,-1.470132827758789,1.367534875869751,29.074868306869305,26.073763168690203,-3.0011051381791027,1.5309723104203137,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260626.nc
2026-06-27,29.769380569458008,28.29715347290039,-1.4722270965576172,1.3842710256576538,29.069602491893274,26.04913795841755,-3.0204645334757245,1.5482374369181073,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260627.nc
2026-06-28,29.761322021484375,28.253570556640625,-1.50775146484375,1.3676007986068726,29.064130873737085,26.02457894261132,-3.0395519311257644,1.5318004662820144,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260628.nc
2026-06-29,29.753076553344727,28.202604293823242,-1.5504722595214844,1.3437480330467224,29.058611322623126,25.99975571949607,-3.058855603127057,1.5083833436055727,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260629.nc
2026-06-30,29.769926071166992,28.186433792114258,-1.5834922790527344,1.3296350240707397,29.053115582263146,25.975183587956778,-3.0779319943063683,1.494439715253634,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202606/oisst-avhrr-v02r01.20260630.nc
2026-07-01,29.738759994506836,28.180858612060547,-1.557901382446289,1.3742159008979797,29.047547151363116,25.950518766024082,-3.0970283853390335,1.5391270028927444,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260701.nc
2026-07-02,29.740642547607422,28.1533203125,-1.5873222351074219,1.3635854721069336,29.042160461781513,25.925682363564853,-3.1164780982166604,1.5291558631092386,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260702.nc
2026-07-03,29.760509490966797,28.12932777404785,-1.6311817169189453,1.338445007801056,29.036567982515425,25.90112308056532,-3.1354449019501054,1.50426318503116,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260703.nc
2026-07-04,29.796865463256836,28.133588790893555,-1.6632766723632812,1.325291931629181,29.03108443454046,25.876590617043018,-3.1544938174974426,1.4912171451341614,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260704.nc
2026-07-05,29.794530868530273,28.144737243652344,-1.6497936248779297,1.3575034737586975,29.025818751009844,25.85195245750051,-3.1738662935093345,1.5240726686314048,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260705.nc
2026-07-06,29.78693962097168,28.149904251098633,-1.6370353698730469,1.3891788721084595,29.01999636657015,25.827287639126535,-3.192708727443616,1.5556733575705692,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260706.nc
2026-07-07,29.792882919311523,28.144689559936523,-1.648193359375,1.3969007730484009,29.0147913140575,25.802490922806893,-3.212300391250608,1.5641070318756078,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260707.nc
2026-07-08,29.78429412841797,28.131458282470703,-1.6528358459472656,1.4110826253890991,29.009186702821943,25.77783945021836,-3.231347252603584,1.5785114066563182,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260708.nc
2026-07-09,29.741056442260742,28.12318229675293,-1.6178741455078125,1.4648671746253967,29.003678960229998,25.753240675362758,-3.25043828486724,1.6325641393594275,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260709.nc
2026-07-10,29.7096004486084,28.126726150512695,-1.5828742980957031,1.5187485218048096,28.998389205624207,25.728615559689025,-3.2697736459351816,1.6868993478394785,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260710.nc
2026-07-11,29.703044891357422,28.137826919555664,-1.5652179718017578,1.5551857352256775,28.992505852553887,25.70377955248614,-3.288726300067747,1.7235083282659893,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260711.nc
2026-07-12,29.685924530029297,28.162673950195312,-1.5232505798339844,1.6160444617271423,28.98732505471875,25.679193750390084,-3.308131304328665,1.7848807244946805,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260712.nc
2026-07-13,29.682735443115234,28.16988182067871,-1.5128536224365234,1.645196557044983,28.981660145563858,25.65455579778066,-3.327104347783198,1.8142507253466746,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260713.nc
2026-07-14,29.69466781616211,28.16803741455078,-1.5266304016113281,1.6503907442092896,28.97616428893609,25.63000970205814,-3.346154586877951,1.8195241852666229,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260714.nc
2026-07-15,29.686992645263672,28.154895782470703,-1.5320968627929688,1.663691222667694,28.970680563322134,25.605384620561782,-3.3652959427603513,1.8331990799673825,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260715.nc
2026-07-16,29.680831909179688,28.132892608642578,-1.5479393005371094,1.6668035984039307,28.965318330450796,25.580442512168773,-3.3848758182820227,1.8369365177449133,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260716.nc
2026-07-17,29.64224624633789,28.086347579956055,-1.555898666381836,1.6735662817955017,28.960705384180663,25.56192088824515,-3.3987844959355122,1.8428858295536763,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260717.nc
2026-07-18,29.601709365844727,28.06753158569336,-1.5341777801513672,1.709915041923523,28.956273382553185,25.542857837439147,-3.413415545114038,1.8792377649626708,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260718.nc
2026-07-19,29.567142486572266,28.065689086914062,-1.5014533996582031,1.757310926914215,28.95198737646473,25.524138108702243,-3.427849267762486,1.926395868104283,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260719.nc
2026-07-20,29.550363540649414,28.067724227905273,-1.4826393127441406,1.7908036708831787,28.947543843485786,25.505061923013272,-3.4424819204725132,1.9598426077283726,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260720.nc
2026-07-21,29.508197784423828,28.07420539855957,-1.4339923858642578,1.854059636592865,28.94293068958075,25.486395127531598,-3.456535562049151,2.022543176184893,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260721.nc
2026-07-22,29.484851837158203,28.079265594482422,-1.4055862426757812,1.8972662091255188,28.938571785797755,25.46739810057926,-3.4711736852184956,2.0655874425427143,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260722.nc
2026-07-23,29.490407943725586,28.08146095275879,-1.4089469909667969,1.9085505604743958,28.934031170653878,25.44853318709367,-3.485497983560208,2.076550992593411,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260723.nc
2026-07-24,29.491825103759766,28.100507736206055,-1.391317367553711,1.9408527612686157,28.929599751636047,25.429509653796497,-3.50009009783955,2.108772730285839,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260724.nc
2026-07-25,29.46607208251953,28.133581161499023,-1.3324909210205078,2.0143943428993225,28.92514382099086,25.41093537399104,-3.5142084469998203,2.1817175259793125,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260725.nc
2026-07-26,29.416568756103516,28.165884017944336,-1.2506847381591797,2.1108362078666687,28.92083355430695,25.391845913924133,-3.528987640382816,2.2783029022236363,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260726.nc
2026-07-27,29.358877182006836,28.200029373168945,-1.1588478088378906,2.2174110412597656,28.916183923385386,25.373139445939696,-3.54304447744569,2.3841966686077996,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260727.nc
2026-07-28,29.365198135375977,28.204713821411133,-1.1604843139648438,2.230560839176178,28.91177657174709,25.354208510932356,-3.5575680608147344,2.3970837468498907,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260728.nc
2026-07-29,29.367881774902344,28.202451705932617,-1.1654300689697266,2.240233838558197,28.907103014685894,25.33531707078073,-3.571785943905166,2.4063558749354392,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260729.nc
2026-07-30,29.383098602294922,28.230039596557617,-1.1530590057373047,2.267354428768158,28.902828867903352,25.31631986520284,-3.586509002700513,2.4334499969632084,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260730.nc
2026-07-31,29.40072250366211,28.265933990478516,-1.1347885131835938,2.3002304434776306,28.898373148115763,25.29782489382315,-3.6005482542926117,2.465759741109018,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202607/oisst-avhrr-v02r01.20260731.nc
2026-08-01,29.401676177978516,28.30183219909668,-1.099843978881836,2.349832057952881,28.8939417315093,25.278642951692227,-3.615298779817074,2.515454800935238,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260801.nc
2026-08-02,29.373538970947266,28.325908660888672,-1.0476303100585938,2.416725993156433,28.889388939686192,25.25996308428534,-3.6294258554008536,2.58179554534226,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260802.nc
2026-08-03,29.340099334716797,28.347684860229492,-0.9924144744873047,2.4866429567337036,28.884945303895417,25.241031710266512,-3.6439135936289055,2.651499119141601,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260803.nc
2026-08-04,29.32789421081543,28.327434539794922,-1.0004596710205078,2.493362069129944,28.88059852327289,25.222074436511505,-3.6585240867613855,2.6580644157408777,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260804.nc
2026-08-05,29.27634620666504,28.293153762817383,-0.9831924438476562,2.525348722934723,28.875961402104156,25.20314324022803,-3.672818161876126,2.68962571802847,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260805.nc
2026-08-06,29.24925994873047,28.273059844970703,-0.9762001037597656,2.5469974875450134,28.87174758973447,25.18438431254736,-3.68736327718711,2.7111631734273445,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260806.nc
2026-08-07,29.280614852905273,28.270545959472656,-1.0100688934326172,2.527879238128662,28.867243247628195,25.16569112388954,-3.7015521237386544,2.691483230306037,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260807.nc
2026-08-08,29.341468811035156,28.29511260986328,-1.046356201171875,2.50623482465744,28.862751275063644,25.14644328580002,-3.7163079892636226,2.6699517880917476,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260808.nc
2026-08-09,29.391542434692383,28.300182342529297,-1.091360092163086,2.475895881652832,28.85816247922706,25.127815755104077,-3.7303467241229846,2.6389866319598987,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260809.nc
2026-08-10,29.41952896118164,28.31502342224121,-1.1045055389404297,2.4774540066719055,28.85379143192383,25.10880583691895,-3.7449855950048807,2.640480056064451,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260810.nc
2026-08-11,29.422758102416992,28.31855010986328,-1.104207992553711,2.492457151412964,28.849456762949753,25.090006794254066,-3.7594499686956873,2.6552419761419763,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260811.nc
2026-08-12,29.446147918701172,28.310028076171875,-1.1361198425292969,2.4751352667808533,28.844686399195055,25.0713531296065,-3.773333269588555,2.637213427059258,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260812.nc
2026-08-13,29.45248031616211,28.31368637084961,-1.1387939453125,2.4872146248817444,28.840569357963552,25.05230320723013,-3.788266150733424,2.649472205420924,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260813.nc
2026-08-14,29.429889678955078,28.316192626953125,-1.1136970520019531,2.5269646048545837,28.83584716387973,25.03351747968992,-3.802329684189811,2.6886326321878578,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260814.nc
