time,west_sst,east_sst,raw_contrast,month,year,west_clim_sst,east_clim_sst,clim_raw_contrast,baseline_n,west_ssta,east_ssta,zsci_monthly,zsci_from_components,zsci_smoothed_5m
1982-08-01,28.523778239066846,25.926931758741652,-2.596846480325194,8,1982,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.18843084664073473,0.8935689066281611,1.0819997532688927,1.0819997532688959,1.0424233268116339
1982-09-01,28.74907060288237,26.33290916112746,-2.416161441754909,9,1982,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.061296598944430514,1.4226537140219477,1.483950312966376,1.4839503129663782,1.5186653090700912
1982-10-01,28.906099593608566,26.926257652826433,-1.9798419407821335,10,1982,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.014803182321642794,1.9903315160711834,2.0051346983928293,2.005134698392826,1.9833284543367369
1982-11-01,28.819254393889857,27.367854551527206,-1.451399842362651,11,1982,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.15521605094010127,2.354406193516219,2.5096222444563203,2.5096222444563203,2.353961292320566
1982-12-01,28.895867820984684,28.00140748835308,-0.8944603326316027,12,1982,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.11682627095850506,2.833511503891053,2.716685232932545,2.716685232932548,2.507042831832499
1983-01-01,28.62715487141229,28.302942307215503,-0.3242125641967881,1,1983,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.09771289365959746,2.6573493167386104,2.559636423079017,2.559636423079013,2.3732902459993555
1983-02-01,28.3924580827096,28.362197008980754,-0.03026107372884468,2,1983,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.005651146457804401,1.9992112028031634,2.004862349260968,2.004862349260968,2.0667443498317417
1983-03-01,28.4989137931944,28.53600135158116,0.0370875583867587,3,1983,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.007471211595657223,1.5592010570436834,1.566672268639338,1.5666722686393406,1.808143486629172
1983-04-01,28.615204807864494,28.76757494576445,0.15237013789995757,4,1983,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.15281572227874918,1.5330557705706696,1.6858714928494203,1.6858714928494187,1.715973027179736
1983-05-01,28.976007827597396,28.655209355143892,-0.3207984724535038,5,1983,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.026164354461162276,1.7730304611213654,1.7991948155825273,1.7991948155825277,1.7041166419583627
1983-06-01,29.011583365448637,28.094936200484142,-0.9166471649644947,6,1983,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.056181264530749786,1.8019080173633384,1.745726752832589,1.7457267528325886,1.6089385455905214
1983-07-01,28.508744149522247,26.69191092614354,-1.8168332233787083,7,1983,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.28356751516649226,1.1075859203183889,1.3911534354848807,1.3911534354848811,1.3603856210070233
1983-08-01,28.36377921642284,25.752372272533012,-2.611406943889829,8,1983,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.3484298692847396,0.7190094204195212,1.0674392897042577,1.0674392897042608,0.9967624571574447
1983-09-01,28.502889142907367,25.124098155137776,-3.378790987769591,9,1983,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.3074780589194326,0.21384270803226357,0.5213207669516939,0.5213207669516962,0.5806813079352731
1983-10-01,28.33882223084637,24.562088558601403,-3.776733672244969,10,1983,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.5820805450838371,-0.37383757815384655,0.20824296692999367,0.20824296692999056,0.1954106177405486
1983-11-01,28.421781431551125,24.12545176676102,-4.296329664790104,11,1983,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.5526890132788331,-0.8879965912499657,-0.33530757797113253,-0.33530757797113253,-0.08955288067076106
1983-12-01,28.141572854300566,24.416903977257086,-3.724668877043481,12,1983,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.6374686957256124,-0.7509920072049425,-0.11352331147933326,-0.11352331147933015,-0.2107990506196357
1984-01-01,28.24202578340184,24.819292806657757,-3.422732976744083,1,1984,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.28741619435085397,-0.8263001838191357,-0.5388839894682778,-0.5388839894682818,-0.12964451548864742
1984-02-01,28.013632984613402,26.31734593549353,-1.6962870491198707,2,1984,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.3844762445540013,-0.0456398706840595,0.3388363738699418,0.3388363738699418,0.06327990603538698
1984-03-01,28.001078156459187,26.730663609015256,-1.2704145474439308,3,1984,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.5053068483308714,-0.24613668552222023,0.25917016280864846,0.25917016280865113,0.20299620088931244
1984-04-01,28.218926848904786,27.04210366235842,-1.1768231865463648,4,1984,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.5490936812384568,-0.1924155128353604,0.35667816840309796,0.3566781684030964,0.1294876080597743
1984-05-01,28.431973951280362,26.163594785330645,-2.2683791659497174,5,1984,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.5701982307781961,-0.718584108691882,-0.1483858779136864,-0.14838587791368596,-0.11634629591300102
1984-06-01,28.410440304656117,25.204015781409105,-3.206424523247012,6,1984,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.5449617962617701,-1.0890124017116989,-0.5440506054499283,-0.5440506054499288,-0.3312525147660908
1984-07-01,28.601416156540974,24.89376460670796,-3.707651549833013,7,1984,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.19089550814776501,-0.6905603991171887,-0.4996648909694241,-0.4996648909694237,-0.36921457567054994
1984-08-01,28.41933631916609,24.52913646842486,-3.8901998507412294,8,1984,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.2928727665414925,-0.504226383688632,-0.21135361714714263,-0.21135361714713952,-0.2826107063530554
1984-09-01,28.552478828726663,24.635050275541374,-3.917428553185289,9,1984,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.2578883731001369,-0.2752051715641386,-0.017316798464003913,-0.017316798464001693,-0.2621903664914952
1984-10-01,28.59401274847118,24.158117775398335,-4.435894973072845,10,1984,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.3268900274590294,-0.7778083613569144,-0.45091833389788194,-0.45091833389788505,-0.3683237126590443
1984-11-01,28.666056592392295,24.114498045635894,-4.5515585467564,11,1984,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.3084138524376634,-0.8989503123750922,-0.5905364599374288,-0.5905364599374288,-0.5186598560371057
1984-12-01,28.11336567467697,23.92092228514726,-4.192443389529711,12,1984,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.6656758753492085,-1.2469736993147684,-0.5812978239655631,-0.58129782396556,-0.6367236657303961
1985-01-01,27.927177895675854,24.295521747758833,-3.6316561479170204,1,1985,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.6022640820768395,-1.3500712427180588,-0.7478071606412153,-0.7478071606412193,-0.6877429873333004
1985-02-01,28.08428985774363,25.19962293748513,-2.8846669202585,2,1985,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.31381937142377225,-1.1633628686924595,-0.8495434972686873,-0.8495434972686873,-0.6403554176444075
1985-03-01,27.953486582975703,26.04527509092856,-1.908211492047144,3,1985,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.5528984218143549,-0.931525203608917,-0.37862678179456477,-0.3786267817945621,-0.5330054637712325
1985-04-01,28.22717481012463,26.36818208378993,-1.8589927263347015,4,1985,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.5408457200186128,-0.8663370914038531,-0.32549137138523876,-0.3254913713852403,-0.4677722333384638
1985-05-01,28.472625476777544,25.743985517267976,-2.728639959509568,5,1985,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.5295467052810139,-1.1381933767545505,-0.608646671473537,-0.6086466714735366,-0.48022657349401393
1985-06-01,28.445817972438803,25.2835065971941,-3.162311375244702,6,1985,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.5095841284790836,-1.0095215859267022,-0.4999374574476181,-0.4999374574476185,-0.510999276962901
1985-07-01,28.30922096490467,24.628015378300198,-3.6812055866044737,7,1985,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.4830906997840678,-0.9563096275249521,-0.4732189277408847,-0.47321892774088425,-0.5243044563367089
1985-08-01,28.37350284580539,24.133503287475467,-4.239999558329924,8,1985,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.33870623990219073,-0.8998595646380245,-0.5611533247358369,-0.5611533247358338,-0.5477795302038816
1985-09-01,28.471522267507698,23.964551765733347,-4.506970501774351,9,1985,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.338844934319102,-0.9457036813721658,-0.606858747053066,-0.6068587470530638,-0.5783370135404573
1985-10-01,28.620064018586426,24.046516797737702,-4.573547220848724,10,1985,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.30083875734378296,-0.889409339017547,-0.588570581673761,-0.5885705816737641,-0.5926108393646272
1985-11-01,28.837615245087253,24.286374630964737,-4.551240614122516,11,1985,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.13685519974270477,-0.7270737270462497,-0.590218527303545,-0.590218527303545,-0.5808859240191908
1985-12-01,28.605824838451646,24.390016675012685,-4.215808163438961,12,1985,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.17321671157453267,-0.777879309449343,-0.6046625978748135,-0.6046625978748104,-0.5324303197499505
1986-01-01,28.204663708766244,24.89761602817312,-3.3070476805931257,1,1986,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.32477826898644935,-0.747976962303774,-0.42319869331732063,-0.4231986933173246,-0.4504272635703738
1986-02-01,28.18081154379309,25.803996918839484,-2.3768146249536066,2,1986,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.21729768537431227,-0.5589888873381064,-0.3416912019637941,-0.3416912019637941,-0.34973997358916387
1986-03-01,28.423620590747444,26.61098341773903,-1.8126371730084152,3,1986,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.08276441404261448,-0.36581687679844777,-0.28305246275583595,-0.2830524627558333,-0.28716679689453756
1986-04-01,28.426480147471874,26.786279983401904,-1.6402001640699702,4,1986,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.34154038267136855,-0.44823919179187754,-0.10669880912050744,-0.106698809120509,-0.2921660929269294
1986-05-01,28.870029989958947,26.204613716782035,-2.6654162731769127,5,1986,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.13214219209961087,-0.677565177240492,-0.5454229851408816,-0.5454229851408812,-0.2814685848809575
1986-06-01,28.85771230867193,25.943258057887668,-2.91445425078426,6,1986,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.09768979224595853,-0.34977012523313533,-0.25208033298717636,-0.2520803329871768,-0.19451392446815144
1986-07-01,28.667352881929236,25.62282503413657,-3.044527847792665,7,1986,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.1249587827595029,0.03850002831142163,0.16345881107092408,0.16345881107092453,-0.04855558176356374
1986-08-01,28.804085829597746,25.051985165664927,-3.7521006639328185,8,1986,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.09187674389016465,0.018622313551436065,-0.07325443033873169,-0.07325443033872858,0.08738015611585648
1986-09-01,28.7934016541474,25.17821494909826,-3.6151867050491404,9,1986,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.016965547679401283,0.26795950199274543,0.2849250496721445,0.2849250496721467,0.19349831187539665
1986-10-01,29.084197575049508,25.34772928137772,-3.7364682936717877,10,1986,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.16329479911929923,0.41180314462247125,0.24850834550317513,0.24850834550317202,0.3329187799391751
1986-11-01,29.105107941064894,25.63714484149785,-3.4679630995670436,11,1986,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.13063749623493592,0.6236964834868637,0.49305898725192776,0.49305898725192776,0.5051639205425255
1986-12-01,28.699395915758146,25.828544647017914,-2.870851268740232,12,1986,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.07964563426803295,0.6606486625558858,0.7402942968239157,0.7402942968239188,0.668969257998146
1987-01-01,28.55346926154414,26.508018395117514,-2.045450866426627,1,1987,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.024027283791447474,0.8624254046406215,0.838398120849178,0.838398120849174,0.7675879820712787
1987-02-01,28.385120516796306,27.17357133268209,-1.2115491841142152,2,1987,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.012988712371097222,0.8105855265045001,0.8235742388755973,0.8235742388755973,0.7629844784721025
1987-03-01,28.78835027910844,27.931564275964025,-0.8567860031444141,3,1987,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.2819652743183809,0.9547639814265487,0.6727987071081651,0.6727987071081678,0.7038945696955845
1987-04-01,28.987957357260033,28.042088007777465,-0.9458693494825674,4,1987,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.21993682711678986,0.8075688325836836,0.5876320054668953,0.5876320054668938,0.6554391555791692
1987-05-01,29.08970950839075,27.653239374392417,-1.4364701339983341,5,1987,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.08753732633219258,0.77106048036989,0.6835231540376969,0.6835231540376974,0.6767613645252956
1987-06-01,29.076176584466687,27.03600468943887,-2.040171895027818,6,1987,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.12077448354880005,0.7429765063180653,0.6222020227692657,0.6222020227692653,0.7994966908432033
1987-07-01,28.822568347784713,26.699324655257236,-2.1232436925274776,7,1987,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.03025668309597407,1.114999649432086,1.0847429663361114,1.084742966336112,0.9828786380984323
1987-08-01,28.606939989354906,26.140815588213876,-2.4661244011410304,8,1987,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.105269096352675,1.1074527361003845,1.2127218324530564,1.2127218324530595,1.101096126580578
1987-09-01,28.874990574494763,26.242155891905558,-2.6328346825892055,9,1987,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.06462337266796325,1.3319004448000449,1.2672770721320794,1.2672770721320816,1.0232872577218055
1987-10-01,29.230307516990365,25.929334928796276,-3.300972588194089,10,1987,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.30940474106015614,0.9934087920410271,0.684004050980874,0.6840040509808709,0.8034538193480879
1987-11-01,29.418355987543045,25.89275208821952,-3.5256038993235244,11,1987,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.4438855427130868,0.8793037302085338,0.43541818749544703,0.43541818749544703,0.579144528191499
1987-12-01,29.121526680633675,26.09500313198745,-3.0265235486462245,12,1987,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.3424851306074963,0.9271071475254224,0.584622016917923,0.5846220169179261,0.3705708247845388
1988-01-01,28.900811467838945,26.15186879305087,-2.7489426747880756,1,1988,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.3713694900862521,0.5062758025739775,0.13490631248772944,0.13490631248772544,0.13698163082371523
1988-02-01,28.646903878540716,26.325164734363273,-2.3217391441774424,2,1988,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.24879464937331264,-0.037821071814317264,-0.2866157211876299,-0.2866157211876299,-0.11986324791703207
1988-03-01,28.593982323916457,26.839114858911216,-1.7548674650052405,3,1988,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.08759731912639879,-0.1376854356262598,-0.22528275475266124,-0.22528275475265858,-0.38392862941513417
1988-04-01,28.632898042619992,26.494007907293536,-2.1388901353264558,4,1988,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.13512248752325107,-0.7405112679002457,-0.6053887803769931,-0.6053887803769946,-0.7006802607371997
1988-05-01,28.660670575667293,25.375771945866436,-3.284898629800857,5,1988,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.34150160639126526,-1.5064069481560907,-1.1649053417648259,-1.1649053417648254,-1.0636381249702824
1988-06-01,28.530498886614303,24.338696972218887,-4.191801914395416,6,1988,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.42490321430358335,-1.9543312109019162,-1.5294279965983324,-1.5294279965983328,-1.3169200710603357
1988-07-01,28.430268642691107,23.74797893692207,-4.682289705769037,7,1988,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.36204302199763205,-1.8363460689030795,-1.474303046905448,-1.4743030469054474,-1.3157077981688554
1988-08-01,28.41296306828214,23.571801914745166,-4.841161153536973,8,1988,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.29924601742544255,-1.4615609373683256,-1.1623149199428862,-1.162314919942883,-1.1010657780415314
1988-09-01,28.519148520978487,23.96788946724121,-4.551259053737276,9,1988,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.2912186808483135,-0.9423659798643023,-0.651147299015991,-0.6511472990159888,-0.8492075757500681
1988-10-01,28.09351297643645,23.450785714897304,-4.642727261539147,10,1988,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.8273897994937585,-1.4851404218579454,-0.6577506223641838,-0.6577506223641869,-0.7000194933653724
1988-11-01,27.97299290666537,23.360568780736205,-4.6124241259291665,11,1988,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-1.0014775381645862,-1.6528795772747813,-0.6514020391101951,-0.6514020391101951,-0.6472481198102826
1988-12-01,27.752913708736852,23.442499646566414,-4.310414062170437,12,1988,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-1.0261278412893269,-1.7253963378956136,-0.6992684966062899,-0.6992684966062868,-0.579196519972375
1989-01-01,27.575539564474205,24.2525259518432,-3.323013612631005,1,1989,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.9539024132784881,-1.393067038633692,-0.43916462535519996,-0.43916462535520395,-0.4718128427822036
1989-02-01,27.65800425334912,25.399047192876335,-2.2589570604727847,2,1989,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.7401049758182836,-0.9639386133012557,-0.22383363748297214,-0.22383363748297214,-0.3932969997274943
1989-03-01,27.888137460468673,25.874165579628432,-2.0139718808402414,3,1989,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.6182475443213846,-1.102634714909044,-0.4843871705876621,-0.48438717058765945,-0.38716593676149563
1989-04-01,28.269238132085025,26.381431214772395,-1.8878069173126306,4,1989,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.4987823980582178,-0.8530879604213872,-0.3543055623631679,-0.35430556236316946,-0.3684656337606151
1989-05-01,28.720187264496268,26.065333642566557,-2.6548536219297105,5,1989,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.2819849175622906,-0.8168452514559696,-0.5348603338936795,-0.534860333893679,-0.24618856417771312
1989-06-01,28.362551167048547,25.97738804450375,-2.385163122544796,6,1989,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.5928509338693395,-0.3156401386170522,0.27721079525228776,0.2772107952522873,-0.11834257915024904
1989-07-01,28.484760119254155,25.17762349775303,-3.307136621501126,7,1989,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.30755154543458474,-0.40670150807212124,-0.09914996263753695,-0.0991499626375365,-0.10137773734968336
1989-08-01,28.44043878052624,24.48897486807683,-3.951463912449409,8,1989,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.2717703051813416,-0.5443879840366606,-0.27261767885532207,-0.27261767885531896,-0.19578066888871062
1989-09-01,28.73418992870859,24.535226161044037,-4.198963767664555,9,1989,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.07617727311820843,-0.37502928606147634,-0.29885201294327013,-0.2988520129432679,-0.26665780998043526
1989-10-01,28.802443995714707,24.47536517678664,-4.327078818928069,10,1989,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.11845878021550149,-0.46056095996861046,-0.34210217975310586,-0.34210217975310897,-0.25240595582924913
1989-11-01,28.492546365792933,24.47034814944464,-4.022198216348293,11,1989,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.48192407903702517,-0.5431002085663472,-0.061176129529322054,-0.061176129529322054,-0.23790135218986225
1989-12-01,28.66748835143917,24.748582141209557,-3.918906210229615,12,1989,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.11155319858700707,-0.41931384325247123,-0.30776064466546726,-0.30776064466546416,-0.2583017650535942
1990-01-01,28.53705855681158,25.291538347573706,-3.245520209237874,1,1990,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.0076165790588866855,-0.35405464290318633,-0.361671221962069,-0.361671221962073,-0.3116433007887492
1990-02-01,28.577533489363656,26.28447569861986,-2.293057790743795,2,1990,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.17942426019625302,-0.07851010755772947,-0.2579343677539825,-0.2579343677539825,-0.36544384956607295
1990-03-01,28.674371426179807,26.610013161098184,-2.064358265081623,3,1990,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.16798642138974884,-0.36678713343929203,-0.5347735548290435,-0.5347735548290409,-0.36117924920806377
1990-04-01,28.98486757751193,27.094872473824328,-1.8899951036876033,4,1990,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.2168470473686881,-0.139646701369454,-0.35649374873814055,-0.3564937487381421,-0.27293917358441205
1990-05-01,29.122170076687567,27.012075588909383,-2.110094487778184,5,1990,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.11999789462900878,0.12989669488685607,0.00989880025784684,0.009898800257847284,-0.1357609959845087
1990-06-01,28.946764129103475,26.26765375471358,-2.679110374389893,6,1990,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.008637971814412282,-0.025374428407221927,-0.0167364565928092,-0.016736456592809645,-0.04634859004521798
1990-07-01,28.787632349897116,25.565382709009928,-3.2222496408871883,7,1990,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.004679314791623312,-0.018942296815222193,-0.014262982023599324,-0.01426298202359888,-0.04896817615565825
1990-08-01,28.84050739765333,25.04201020392326,-3.798497193730068,8,1990,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.12829831194574837,0.008647351809770498,-0.11965096013598098,-0.11965096013597787,-0.10304362324619132
1990-09-01,28.88498913305196,24.853574642485697,-4.031414490566263,9,1990,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.0746219312251597,-0.05668080461981617,-0.1313027358449781,-0.13130273584497587,-0.18106354694555896
1990-10-01,29.118661611939782,24.82919894455299,-4.289462667386793,10,1990,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.197758836009573,-0.10672719220226057,-0.30448602821183046,-0.30448602821183357,-0.2542431779625402
1990-11-01,29.111880307590127,24.789980547871394,-4.3218997597187325,11,1990,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.13740986276016898,-0.22346781013959216,-0.36087767289976114,-0.36087767289976114,-0.2878430990582831
1990-12-01,28.973198075490775,25.125270673593665,-3.8479274018971097,12,1990,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.19415652546459583,-0.042625310868363187,-0.23678183633296213,-0.23678183633295902,-0.2768537703873365
1991-01-01,28.737927313213653,25.59857815831685,-3.139349154896802,1,1991,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.20848533546095993,-0.04701483216004121,-0.25550016762099714,-0.25550016762100114,-0.242272661151999
1991-02-01,28.565774406852665,26.309152634320768,-2.256621772531897,2,1991,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.16766517768526157,-0.053833171856823014,-0.22149834954208458,-0.22149834954208458,-0.2268708063161294
1991-03-01,28.61261168071985,26.933473937652174,-1.6791377430676775,3,1991,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.1062266759297934,-0.043326356885302175,-0.14955303281509824,-0.14955303281509558,-0.21458917174411882
1991-04-01,29.046624298309005,27.128608103375576,-1.9180161949334291,4,1991,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.2786037681657625,-0.10591107181820547,-0.3845148399839664,-0.38451483998396796,-0.11496158052963801
1991-05-01,29.2506578384139,27.227346356907987,-2.023311481505914,5,1991,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.24848565635534214,0.34516746288545974,0.09668180653011715,0.0966818065301176,0.11460448998467507
1991-06-01,29.10554714997666,26.981805654156812,-2.1237414958198464,6,1991,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.15014504905877146,0.6887774710360084,0.5386324219772374,0.5386324219772369,0.36278521511649386
1991-07-01,28.8168149760933,26.28455525776063,-2.5322597183326714,7,1991,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.024503311404561856,0.7002302519354799,0.6757269405309176,0.6757269405309181,0.45094684579403793
1991-08-01,28.895231016836988,25.48256627553274,-3.4126647413042477,8,1991,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.18302193112940657,0.4492034234192488,0.2661814922898391,0.2661814922898422,0.3667006557915202
1991-09-01,28.76723954018749,25.064458623539643,-3.7027809166478463,9,1991,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.04312766163931059,0.15420317643413028,0.19733083807343865,0.19733083807344087,0.28888196326557314
1991-10-01,29.11660774402616,25.30950724739978,-3.807100496626383,10,1991,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.19570496809595284,0.3735811106445297,0.17787614254857997,0.17787614254857687,0.36165625664425893
